Canadian Province/CMA,Visible minority,"Highest certificate, diploma or degree",Gender,Total - Labour force status,In the labour force,Employed,Unemployed,Not in the labour force,Participation rate,Employment rate,Unemployment rate,Province
Abbotsford - Mission,Black,University certificate or diploma below bachelor level,Men+,10,10,10,0,0,100,100,0,British Columbia
Abbotsford - Mission,Black,University certificate or diploma below bachelor level,Women+,15,10,10,0,10,66.7,66.7,0,British Columbia
Abbotsford - Mission,Chinese,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Chinese,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Chinese,Bachelor's degree or higher,Men+,10,0,0,0,10,0,0,0,British Columbia
Abbotsford - Mission,Chinese,Bachelor's degree or higher,Women+,25,15,10,0,15,60,40,0,British Columbia
Abbotsford - Mission,Chinese,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Chinese,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Chinese,High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Chinese,High (secondary) school diploma or equivalency certificate,Women+,20,15,15,0,10,75,75,0,British Columbia
Abbotsford - Mission,Chinese,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Chinese,"No certificate, diploma or degree",Women+,25,15,0,0,15,60,0,0,British Columbia
Abbotsford - Mission,Chinese,University certificate or diploma below bachelor level,Men+,15,15,15,0,0,100,100,0,British Columbia
Abbotsford - Mission,Chinese,University certificate or diploma below bachelor level,Women+,15,10,10,0,0,66.7,66.7,0,British Columbia
Abbotsford - Mission,Filipino,Apprenticeship or trades certificate or diploma,Men+,10,10,10,0,0,100,100,0,British Columbia
Abbotsford - Mission,Filipino,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Filipino,Bachelor's degree or higher,Men+,60,60,55,0,0,100,91.7,0,British Columbia
Abbotsford - Mission,Filipino,Bachelor's degree or higher,Women+,80,65,55,10,20,81.3,68.8,15.4,British Columbia
Abbotsford - Mission,Filipino,"College, CEGEP or other non-university certificate or diploma",Men+,20,20,20,0,0,100,100,0,British Columbia
Abbotsford - Mission,Filipino,"College, CEGEP or other non-university certificate or diploma",Women+,30,20,20,0,0,66.7,66.7,0,British Columbia
Abbotsford - Mission,Filipino,High (secondary) school diploma or equivalency certificate,Men+,60,55,35,15,0,91.7,58.3,27.3,British Columbia
Abbotsford - Mission,Filipino,High (secondary) school diploma or equivalency certificate,Women+,50,40,35,0,15,80,70,0,British Columbia
Abbotsford - Mission,Filipino,"No certificate, diploma or degree",Men+,20,10,10,0,10,50,50,0,British Columbia
Abbotsford - Mission,Filipino,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Filipino,University certificate or diploma below bachelor level,Men+,10,10,10,0,0,100,100,0,British Columbia
Abbotsford - Mission,Filipino,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Japanese,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Japanese,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Japanese,Bachelor's degree or higher,Men+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Japanese,Bachelor's degree or higher,Women+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Japanese,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Japanese,"College, CEGEP or other non-university certificate or diploma",Women+,10,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Japanese,High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Japanese,High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Japanese,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Japanese,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Japanese,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Japanese,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Korean,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Korean,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Korean,Bachelor's degree or higher,Men+,10,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Korean,Bachelor's degree or higher,Women+,30,20,20,0,15,66.7,66.7,0,British Columbia
Abbotsford - Mission,Korean,"College, CEGEP or other non-university certificate or diploma",Men+,10,10,0,0,0,100,0,0,British Columbia
Abbotsford - Mission,Korean,"College, CEGEP or other non-university certificate or diploma",Women+,15,15,15,0,0,100,100,0,British Columbia
Abbotsford - Mission,Korean,High (secondary) school diploma or equivalency certificate,Men+,25,20,10,0,0,80,40,0,British Columbia
Abbotsford - Mission,Korean,High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Korean,"No certificate, diploma or degree",Men+,10,0,0,0,10,0,0,0,British Columbia
Abbotsford - Mission,Korean,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Korean,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Korean,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Latin American,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Latin American,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Latin American,Bachelor's degree or higher,Men+,25,25,25,0,0,100,100,0,British Columbia
Abbotsford - Mission,Latin American,Bachelor's degree or higher,Women+,55,45,35,10,10,81.8,63.6,22.2,British Columbia
Abbotsford - Mission,Latin American,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Latin American,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Latin American,High (secondary) school diploma or equivalency certificate,Men+,15,10,10,0,10,66.7,66.7,0,British Columbia
Abbotsford - Mission,Latin American,High (secondary) school diploma or equivalency certificate,Women+,20,20,20,0,0,100,100,0,British Columbia
Abbotsford - Mission,Latin American,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Latin American,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Latin American,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Latin American,University certificate or diploma below bachelor level,Women+,10,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Multiple visible minorities,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Multiple visible minorities,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Multiple visible minorities,Bachelor's degree or higher,Men+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Multiple visible minorities,Bachelor's degree or higher,Women+,10,10,0,0,0,100,0,0,British Columbia
Abbotsford - Mission,Multiple visible minorities,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Multiple visible minorities,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Multiple visible minorities,High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Multiple visible minorities,High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Multiple visible minorities,"No certificate, diploma or degree",Men+,15,0,0,0,15,0,0,0,British Columbia
Abbotsford - Mission,Multiple visible minorities,"No certificate, diploma or degree",Women+,15,0,0,0,15,0,0,0,British Columbia
Abbotsford - Mission,Multiple visible minorities,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Multiple visible minorities,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,South Asian,Apprenticeship or trades certificate or diploma,Men+,35,35,35,0,0,100,100,0,British Columbia
Abbotsford - Mission,South Asian,Apprenticeship or trades certificate or diploma,Women+,25,15,15,0,10,60,60,0,British Columbia
Abbotsford - Mission,South Asian,Bachelor's degree or higher,Men+,590,515,490,30,70,87.3,83.1,5.8,British Columbia
Abbotsford - Mission,South Asian,Bachelor's degree or higher,Women+,845,675,550,125,170,79.9,65.1,18.5,British Columbia
Abbotsford - Mission,South Asian,"College, CEGEP or other non-university certificate or diploma",Men+,180,160,150,10,20,88.9,83.3,6.3,British Columbia
Abbotsford - Mission,South Asian,"College, CEGEP or other non-university certificate or diploma",Women+,135,120,105,15,15,88.9,77.8,12.5,British Columbia
Abbotsford - Mission,South Asian,High (secondary) school diploma or equivalency certificate,Men+,565,480,425,50,85,85,75.2,10.4,British Columbia
Abbotsford - Mission,South Asian,High (secondary) school diploma or equivalency certificate,Women+,440,285,215,70,160,64.8,48.9,24.6,British Columbia
Abbotsford - Mission,South Asian,"No certificate, diploma or degree",Men+,330,210,175,40,115,63.6,53,19,British Columbia
Abbotsford - Mission,South Asian,"No certificate, diploma or degree",Women+,350,155,125,30,200,44.3,35.7,19.4,British Columbia
Abbotsford - Mission,South Asian,University certificate or diploma below bachelor level,Men+,115,110,110,0,10,95.7,95.7,0,British Columbia
Abbotsford - Mission,South Asian,University certificate or diploma below bachelor level,Women+,140,125,120,10,20,89.3,85.7,8,British Columbia
Abbotsford - Mission,Southeast Asian,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Southeast Asian,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Southeast Asian,Bachelor's degree or higher,Men+,15,15,15,0,0,100,100,0,British Columbia
Abbotsford - Mission,Southeast Asian,Bachelor's degree or higher,Women+,20,20,20,0,0,100,100,0,British Columbia
Abbotsford - Mission,Southeast Asian,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Southeast Asian,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Southeast Asian,High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Southeast Asian,High (secondary) school diploma or equivalency certificate,Women+,25,15,10,10,10,60,40,66.7,British Columbia
Abbotsford - Mission,Southeast Asian,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Southeast Asian,"No certificate, diploma or degree",Women+,15,10,0,0,10,66.7,0,0,British Columbia
Abbotsford - Mission,Southeast Asian,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Southeast Asian,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,"Visible minority, n.i.e.",Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,"Visible minority, n.i.e.",Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,"Visible minority, n.i.e.",Bachelor's degree or higher,Men+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,"Visible minority, n.i.e.",Bachelor's degree or higher,Women+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,"Visible minority, n.i.e.","College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,"Visible minority, n.i.e.","College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,"Visible minority, n.i.e.",High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,"Visible minority, n.i.e.",High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,"Visible minority, n.i.e.","No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,"Visible minority, n.i.e.","No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,"Visible minority, n.i.e.",University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,"Visible minority, n.i.e.",University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,West Asian,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,West Asian,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,West Asian,Bachelor's degree or higher,Men+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,West Asian,Bachelor's degree or higher,Women+,10,10,10,0,0,100,100,0,British Columbia
Abbotsford - Mission,West Asian,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,West Asian,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,West Asian,High (secondary) school diploma or equivalency certificate,Men+,15,15,15,0,0,100,100,0,British Columbia
Abbotsford - Mission,West Asian,High (secondary) school diploma or equivalency certificate,Women+,20,10,10,0,10,50,50,0,British Columbia
Abbotsford - Mission,West Asian,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,West Asian,"No certificate, diploma or degree",Women+,10,0,0,0,10,0,0,0,British Columbia
Abbotsford - Mission,West Asian,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,West Asian,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,British Columbia
Alberta,Arab,Apprenticeship or trades certificate or diploma,Men+,160,120,90,30,45,75,56.3,25,Alberta
Alberta,Arab,Apprenticeship or trades certificate or diploma,Women+,75,20,15,0,50,26.7,20,0,Alberta
Alberta,Arab,Bachelor's degree or higher,Men+,1200,990,850,145,210,82.5,70.8,14.6,Alberta
Alberta,Arab,Bachelor's degree or higher,Women+,1335,620,455,170,715,46.4,34.1,27.4,Alberta
Alberta,Arab,"College, CEGEP or other non-university certificate or diploma",Men+,245,185,130,50,65,75.5,53.1,27,Alberta
Alberta,Arab,"College, CEGEP or other non-university certificate or diploma",Women+,230,130,80,50,100,56.5,34.8,38.5,Alberta
Alberta,Arab,High (secondary) school diploma or equivalency certificate,Men+,650,390,290,100,260,60,44.6,25.6,Alberta
Alberta,Arab,High (secondary) school diploma or equivalency certificate,Women+,870,305,205,95,565,35.1,23.6,31.1,Alberta
Alberta,Arab,"No certificate, diploma or degree",Men+,1840,570,410,160,1275,31,22.3,28.1,Alberta
Alberta,Arab,"No certificate, diploma or degree",Women+,1565,160,75,80,1410,10.2,4.8,50,Alberta
Alberta,Arab,University certificate or diploma below bachelor level,Men+,140,85,75,0,50,60.7,53.6,0,Alberta
Alberta,Arab,University certificate or diploma below bachelor level,Women+,130,40,30,10,85,30.8,23.1,25,Alberta
Alberta,Black,Apprenticeship or trades certificate or diploma,Men+,475,425,365,65,45,89.5,76.8,15.3,Alberta
Alberta,Black,Apprenticeship or trades certificate or diploma,Women+,365,270,195,80,90,74,53.4,29.6,Alberta
Alberta,Black,Bachelor's degree or higher,Men+,4855,4520,4030,490,340,93.1,83,10.8,Alberta
Alberta,Black,Bachelor's degree or higher,Women+,4880,4125,3540,580,755,84.5,72.5,14.1,Alberta
Alberta,Black,"College, CEGEP or other non-university certificate or diploma",Men+,900,775,710,65,130,86.1,78.9,8.4,Alberta
Alberta,Black,"College, CEGEP or other non-university certificate or diploma",Women+,1295,955,770,185,340,73.7,59.5,19.4,Alberta
Alberta,Black,High (secondary) school diploma or equivalency certificate,Men+,3340,2800,2385,420,535,83.8,71.4,15,Alberta
Alberta,Black,High (secondary) school diploma or equivalency certificate,Women+,2975,1685,1210,475,1290,56.6,40.7,28.2,Alberta
Alberta,Black,"No certificate, diploma or degree",Men+,2715,1535,1275,265,1180,56.5,47,17.3,Alberta
Alberta,Black,"No certificate, diploma or degree",Women+,3215,1195,755,440,2015,37.2,23.5,36.8,Alberta
Alberta,Black,University certificate or diploma below bachelor level,Men+,345,330,280,50,20,95.7,81.2,15.2,Alberta
Alberta,Black,University certificate or diploma below bachelor level,Women+,480,380,325,55,100,79.2,67.7,14.5,Alberta
Alberta,Chinese,Apprenticeship or trades certificate or diploma,Men+,55,30,30,0,25,54.5,54.5,0,Alberta
Alberta,Chinese,Apprenticeship or trades certificate or diploma,Women+,80,40,35,0,35,50,43.8,0,Alberta
Alberta,Chinese,Bachelor's degree or higher,Men+,2245,1755,1600,160,490,78.2,71.3,9.1,Alberta
Alberta,Chinese,Bachelor's degree or higher,Women+,2960,2020,1735,285,945,68.2,58.6,14.1,Alberta
Alberta,Chinese,"College, CEGEP or other non-university certificate or diploma",Men+,625,460,355,100,170,73.6,56.8,21.7,Alberta
Alberta,Chinese,"College, CEGEP or other non-university certificate or diploma",Women+,770,405,345,55,365,52.6,44.8,13.6,Alberta
Alberta,Chinese,High (secondary) school diploma or equivalency certificate,Men+,650,285,205,80,365,43.8,31.5,28.1,Alberta
Alberta,Chinese,High (secondary) school diploma or equivalency certificate,Women+,910,370,295,70,540,40.7,32.4,18.9,Alberta
Alberta,Chinese,"No certificate, diploma or degree",Men+,355,120,100,25,235,33.8,28.2,20.8,Alberta
Alberta,Chinese,"No certificate, diploma or degree",Women+,625,180,115,65,450,28.8,18.4,36.1,Alberta
Alberta,Chinese,University certificate or diploma below bachelor level,Men+,250,175,150,20,80,70,60,11.4,Alberta
Alberta,Chinese,University certificate or diploma below bachelor level,Women+,330,145,115,30,190,43.9,34.8,20.7,Alberta
Alberta,Filipino,Apprenticeship or trades certificate or diploma,Men+,975,915,865,50,55,93.8,88.7,5.5,Alberta
Alberta,Filipino,Apprenticeship or trades certificate or diploma,Women+,620,505,470,30,115,81.5,75.8,5.9,Alberta
Alberta,Filipino,Bachelor's degree or higher,Men+,4940,4655,4380,270,285,94.2,88.7,5.8,Alberta
Alberta,Filipino,Bachelor's degree or higher,Women+,9125,7850,7225,620,1280,86,79.2,7.9,Alberta
Alberta,Filipino,"College, CEGEP or other non-university certificate or diploma",Men+,1845,1710,1625,80,140,92.7,88.1,4.7,Alberta
Alberta,Filipino,"College, CEGEP or other non-university certificate or diploma",Women+,2820,2400,2240,160,425,85.1,79.4,6.7,Alberta
Alberta,Filipino,High (secondary) school diploma or equivalency certificate,Men+,6025,5170,4835,340,855,85.8,80.2,6.6,Alberta
Alberta,Filipino,High (secondary) school diploma or equivalency certificate,Women+,5665,4160,3770,385,1505,73.4,66.5,9.3,Alberta
Alberta,Filipino,"No certificate, diploma or degree",Men+,2365,1005,895,105,1365,42.5,37.8,10.4,Alberta
Alberta,Filipino,"No certificate, diploma or degree",Women+,2190,760,700,65,1430,34.7,32,8.6,Alberta
Alberta,Filipino,University certificate or diploma below bachelor level,Men+,1130,1060,1035,25,70,93.8,91.6,2.4,Alberta
Alberta,Filipino,University certificate or diploma below bachelor level,Women+,1535,1340,1240,100,190,87.3,80.8,7.5,Alberta
Alberta,Japanese,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Alberta
Alberta,Japanese,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Alberta
Alberta,Japanese,Bachelor's degree or higher,Men+,20,15,15,0,10,75,75,0,Alberta
Alberta,Japanese,Bachelor's degree or higher,Women+,155,105,105,0,50,67.7,67.7,0,Alberta
Alberta,Japanese,"College, CEGEP or other non-university certificate or diploma",Men+,10,10,10,0,0,100,100,0,Alberta
Alberta,Japanese,"College, CEGEP or other non-university certificate or diploma",Women+,55,30,30,0,25,54.5,54.5,0,Alberta
Alberta,Japanese,High (secondary) school diploma or equivalency certificate,Men+,20,15,15,0,0,75,75,0,Alberta
Alberta,Japanese,High (secondary) school diploma or equivalency certificate,Women+,35,15,15,0,20,42.9,42.9,0,Alberta
Alberta,Japanese,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,Alberta
Alberta,Japanese,"No certificate, diploma or degree",Women+,10,0,0,0,10,0,0,0,Alberta
Alberta,Japanese,University certificate or diploma below bachelor level,Men+,10,10,10,0,0,100,100,0,Alberta
Alberta,Japanese,University certificate or diploma below bachelor level,Women+,25,25,25,0,0,100,100,0,Alberta
Alberta,Korean,Apprenticeship or trades certificate or diploma,Men+,30,30,30,0,0,100,100,0,Alberta
Alberta,Korean,Apprenticeship or trades certificate or diploma,Women+,50,40,30,10,10,80,60,25,Alberta
Alberta,Korean,Bachelor's degree or higher,Men+,505,460,380,75,45,91.1,75.2,16.3,Alberta
Alberta,Korean,Bachelor's degree or higher,Women+,855,620,485,130,230,72.5,56.7,21,Alberta
Alberta,Korean,"College, CEGEP or other non-university certificate or diploma",Men+,195,170,150,25,25,87.2,76.9,14.7,Alberta
Alberta,Korean,"College, CEGEP or other non-university certificate or diploma",Women+,255,205,145,60,45,80.4,56.9,29.3,Alberta
Alberta,Korean,High (secondary) school diploma or equivalency certificate,Men+,340,250,195,60,90,73.5,57.4,24,Alberta
Alberta,Korean,High (secondary) school diploma or equivalency certificate,Women+,410,195,135,65,215,47.6,32.9,33.3,Alberta
Alberta,Korean,"No certificate, diploma or degree",Men+,105,25,15,10,75,23.8,14.3,40,Alberta
Alberta,Korean,"No certificate, diploma or degree",Women+,100,10,10,0,95,10,10,0,Alberta
Alberta,Korean,University certificate or diploma below bachelor level,Men+,110,100,80,25,10,90.9,72.7,25,Alberta
Alberta,Korean,University certificate or diploma below bachelor level,Women+,135,85,60,25,50,63,44.4,29.4,Alberta
Alberta,Latin American,Apprenticeship or trades certificate or diploma,Men+,180,160,150,10,20,88.9,83.3,6.3,Alberta
Alberta,Latin American,Apprenticeship or trades certificate or diploma,Women+,140,95,70,25,50,67.9,50,26.3,Alberta
Alberta,Latin American,Bachelor's degree or higher,Men+,1190,1090,995,95,100,91.6,83.6,8.7,Alberta
Alberta,Latin American,Bachelor's degree or higher,Women+,1685,1255,1095,155,435,74.5,65,12.4,Alberta
Alberta,Latin American,"College, CEGEP or other non-university certificate or diploma",Men+,300,280,270,10,25,93.3,90,3.6,Alberta
Alberta,Latin American,"College, CEGEP or other non-university certificate or diploma",Women+,475,350,275,70,125,73.7,57.9,20,Alberta
Alberta,Latin American,High (secondary) school diploma or equivalency certificate,Men+,910,820,715,105,90,90.1,78.6,12.8,Alberta
Alberta,Latin American,High (secondary) school diploma or equivalency certificate,Women+,1065,675,505,170,390,63.4,47.4,25.2,Alberta
Alberta,Latin American,"No certificate, diploma or degree",Men+,610,365,330,35,240,59.8,54.1,9.6,Alberta
Alberta,Latin American,"No certificate, diploma or degree",Women+,605,225,190,40,380,37.2,31.4,17.8,Alberta
Alberta,Latin American,University certificate or diploma below bachelor level,Men+,190,180,150,30,15,94.7,78.9,16.7,Alberta
Alberta,Latin American,University certificate or diploma below bachelor level,Women+,180,105,95,15,75,58.3,52.8,14.3,Alberta
Alberta,Multiple visible minorities,Apprenticeship or trades certificate or diploma,Men+,50,45,40,10,0,90,80,22.2,Alberta
Alberta,Multiple visible minorities,Apprenticeship or trades certificate or diploma,Women+,35,35,30,0,0,100,85.7,0,Alberta
Alberta,Multiple visible minorities,Bachelor's degree or higher,Men+,330,300,260,40,30,90.9,78.8,13.3,Alberta
Alberta,Multiple visible minorities,Bachelor's degree or higher,Women+,420,340,320,20,80,81,76.2,5.9,Alberta
Alberta,Multiple visible minorities,"College, CEGEP or other non-university certificate or diploma",Men+,55,45,35,10,15,81.8,63.6,22.2,Alberta
Alberta,Multiple visible minorities,"College, CEGEP or other non-university certificate or diploma",Women+,100,75,65,10,30,75,65,13.3,Alberta
Alberta,Multiple visible minorities,High (secondary) school diploma or equivalency certificate,Men+,270,215,195,20,55,79.6,72.2,9.3,Alberta
